Date,Actual,Predicted
2025-04-14,37.06999999999999,41.69598383265196
2025-04-15,36.33,39.136034829272155
2025-04-16,39.519999999999996,40.50702691229694
2025-04-17,42.74,41.623850779085025
2025-04-18,44.0,40.780928912744514
2025-04-19,44.410000000000004,41.41413425466586
2025-04-20,44.1,40.52061272674276
2025-04-21,50.15,42.162263603547025
2025-04-22,50.410000000000004,50.671155276223956
2025-04-23,50.5,50.506808976964976
2025-04-24,51.66,50.61553563260859
2025-04-25,51.62,50.90328276057233
2025-04-26,47.39,48.76687479500123
2025-04-27,43.82,42.20560689005753
2025-04-28,49.64,50.4030276653588
2025-04-29,50.870000000000005,50.737056216139
2025-04-30,51.489999999999995,50.71234555057482
2025-05-01,40.69,50.83645039397189
2025-05-02,49.53,44.64765446146029
2025-05-03,47.87,46.07970467246731
2025-05-04,44.36,44.049280680072265
2025-05-05,49.78,46.18791277431211
2025-05-06,44.55,48.95067740435643
2025-05-07,51.72,47.60245836773451
2025-05-08,52.150000000000006,48.55021520611768
2025-05-09,51.22999999999999,49.85203720016543
2025-05-10,50.31,46.98007822221662
2025-05-11,44.98,43.32943320976598
2025-05-12,38.15,48.68664993414088
2025-05-13,39.35,44.26869873109629
2025-05-14,51.059999999999995,42.05241447823462
2025-05-15,52.99999999999999,48.57394922724649
2025-05-16,53.71,49.0784935665897
2025-05-17,51.02,48.83728886265505
2025-05-18,43.33,43.785840581914016
2025-05-19,49.89999999999999,46.467242835592835
2025-05-20,50.75,49.93657432486988
2025-05-21,51.709999999999994,52.06188409259818
2025-05-22,53.36,51.44041351161021
2025-05-23,52.910000000000004,50.59940716828625
2025-05-24,48.91,50.01929008827731
2025-05-25,43.29,42.646243083910015
2025-05-26,49.5,49.03578944691417
2025-05-27,50.67,49.89309642290451
2025-05-28,50.82000000000001,52.09760429289745
2025-05-29,50.56,50.62903865189114
2025-05-30,46.290000000000006,50.44337575836494
2025-05-31,46.9,44.11536503812821
2025-06-01,42.22,43.246721382510074
2025-06-02,50.75,48.28786933993243
2025-06-03,51.99,49.54408509257913
2025-06-04,52.22,51.249950241246
2025-06-05,52.88,51.09922475777075
2025-06-06,52.53999999999999,50.976003900535915
2025-06-07,48.75,50.68471321429269
2025-06-08,43.44,43.507756669920695
2025-06-09,50.03,45.46893336157656
2025-06-10,40.43,51.817596436214416
2025-06-11,46.44,46.02445704846971
2025-06-12,49.2,47.047222254710256
2025-06-13,48.73,49.290707512887124
2025-06-14,46.120000000000005,47.92549081828365
2025-06-15,39.51,42.92966409421412
2025-06-16,46.62000000000001,49.234600229615374
2025-06-17,47.12,48.73294178690533
2025-06-18,48.120000000000005,47.97498162608408
2025-06-19,49.83,48.47511552101696
2025-06-20,50.480000000000004,48.214311117585886
2025-06-21,47.61,48.23954762577312
2025-06-22,42.54,43.40136948231744
2025-06-23,51.0,47.23358683696852
2025-06-24,50.43,49.35221527637106
2025-06-25,51.459999999999994,50.206657917752054
2025-06-26,50.44,50.633721697639885
2025-06-27,50.949999999999996,49.5801429876399
2025-06-28,47.29,48.724537348252916
2025-06-29,43.46,43.473797074309914
2025-06-30,50.0,50.304318645531204
2025-07-01,54.05999999999999,50.932592584894124
2025-07-02,52.12,52.00541628571584
2025-07-03,52.519999999999996,52.191950349540306
2025-07-04,52.099999999999994,52.4990525861773
2025-07-05,51.88,49.02929721543673
2025-07-06,52.85,43.931502366222084
2025-07-07,60.290000000000006,52.43428230117363
2025-07-08,62.55,50.705286464826436
2025-07-09,62.76,54.37445446436685
2025-07-10,52.75,54.4583047932851
2025-07-11,60.730000000000004,53.61822899345638
2025-07-12,58.41,53.37950073815509
2025-07-13,53.77,51.17275414221498
2025-07-14,60.459999999999994,55.98328094009964
2025-07-15,61.650000000000006,57.76653853575654
2025-07-16,61.269999999999996,58.61400777647078
2025-07-17,60.42,58.169828743116646
2025-07-18,60.080000000000005,58.63286780491738
2025-07-19,54.63,57.85260730070581
2025-07-20,49.769999999999996,55.88551012779887
2025-07-21,56.599999999999994,49.642512405777495
2025-07-22,57.529999999999994,56.97253992067562
2025-07-23,58.13,57.14931691374983
2025-07-24,57.4,56.82500125595166
2025-07-25,56.29,57.98968992654327
2025-07-26,53.78,54.73289826376044
2025-07-27,49.71000000000001,54.19940560602567
2025-07-28,58.77999999999999,55.96959364609166
2025-07-29,60.3,57.9581992657247
2025-07-30,60.78,58.58383487467714
2025-07-31,61.06,59.35671139202734
2025-08-01,59.980000000000004,57.082532643450236
2025-08-02,56.17,56.31138956415375
2025-08-03,48.68,53.69208463023654
2025-08-04,57.480000000000004,51.09059781551179
2025-08-05,58.48,57.25712080713448
2025-08-06,59.64,59.65138900470854
2025-08-07,59.06,58.98493998445067
2025-08-08,51.38000000000001,59.383153304862674
2025-08-09,54.690000000000005,55.819822212767434
2025-08-10,51.68,54.99467868603673
2025-08-11,57.54,60.15962402963796
2025-08-12,57.8,58.26430705197809
2025-08-13,59.28,58.27733017143306
2025-08-14,59.41,58.09761884888819
2025-08-15,59.39,58.268929788009295
2025-08-16,56.81,58.213135305866274
2025-08-17,51.11,55.928970418688095
2025-08-18,59.38,54.57149230719939
2025-08-19,60.19,57.656088110960646
2025-08-20,61.49,60.39451552582742
2025-08-21,61.32000000000001,60.72684046341247
2025-08-22,62.080000000000005,56.87389783638675
2025-08-23,58.34,56.55820328168671
2025-08-24,53.620000000000005,52.634174411002725
2025-08-25,60.61,59.52319542398257
2025-08-26,62.18000000000001,60.21400886045591
2025-08-27,61.71,60.75045233855033
2025-08-28,59.92,60.680381704949575
2025-08-29,60.08,59.08212137914854
2025-08-30,57.89,56.81697251463004
2025-08-31,53.62,55.06949639039661
2025-09-01,60.72,58.65336928080023
2025-09-02,61.38000000000001,61.178506302220434
2025-09-03,61.83,61.00923106690339
2025-09-04,60.809999999999995,60.739097304255985
2025-09-05,55.2,61.16283776175183
2025-09-06,55.71,55.54872442942982
2025-09-07,51.54,53.442549136720885
2025-09-08,60.41,59.35569817163467
2025-09-09,61.97,59.795877921208266
2025-09-10,61.67,61.16415282369311
2025-09-11,62.440000000000005,59.13476541089443
2025-09-12,62.150000000000006,60.61965719263163
2025-09-13,57.82,57.439597490733746
2025-09-14,53.36,54.308293244305425
2025-09-15,61.35,60.16879711963645
2025-09-16,60.79,61.36940247667826
2025-09-17,61.0,59.5569369066003
2025-09-18,59.02,60.71130319165902
2025-09-19,57.59,56.80793499457291
2025-09-20,57.05,53.954830946729174
2025-09-21,52.260000000000005,53.521177208197095
2025-09-22,59.4,59.821110579782975
2025-09-23,60.42999999999999,60.23028839189669
2025-09-24,61.09,59.7284811999764
2025-09-25,57.55,60.135001708209245
2025-09-26,57.089999999999996,58.03417522862084
2025-09-27,54.84,54.78061548230782
2025-09-28,51.95,52.585943001108284
2025-09-29,60.6,59.023427268370725
2025-09-30,61.31,60.4302002954727
2025-10-01,62.31999999999999,60.52111913784039
2025-10-02,61.599999999999994,60.09367530551891
2025-10-03,60.730000000000004,60.131516334257356
2025-10-04,55.94,56.575140092967715
2025-10-05,49.11,52.32769306308598
2025-10-06,47.91,60.080449925642085
2025-10-07,56.629999999999995,56.48673876824049
2025-10-08,59.31,58.399062855255934
2025-10-09,60.38000000000001,58.994954708042265
2025-10-10,60.69,60.53948365673506
2025-10-11,59.17999999999999,56.880011680704754
2025-10-12,53.540000000000006,53.40467996595851
2025-10-13,59.400000000000006,59.40343594762432
2025-10-14,60.199999999999996,59.80954183077257
2025-10-15,58.620000000000005,61.230443344850386
2025-10-16,56.21000000000001,59.566968417337705
2025-10-17,58.230000000000004,56.954954229232015
2025-10-18,54.52,56.70239046039683
2025-10-19,48.79,51.16972900263214
2025-10-20,52.78,56.781040707734014
2025-10-21,53.0,57.03602829858369
2025-10-22,54.89999999999999,55.76485819017385
2025-10-23,54.41,55.26311248259623
2025-10-24,55.19,55.08418406221623
2025-10-25,51.67999999999999,53.43781760155831
2025-10-26,48.14,50.308574008007156
2025-10-27,56.220000000000006,52.89498638222044
2025-10-28,59.720000000000006,57.3677527654341
2025-10-29,60.42,59.8885967311063
2025-10-30,60.45,59.255740166432034
2025-10-31,59.9,59.44470285782584
2025-11-01,57.559999999999995,56.95914161660243
2025-11-02,53.96999999999999,52.79878099420346
2025-11-03,60.92999999999999,59.97940487916106
2025-11-04,62.83,60.94564710877485
2025-11-05,54.61,61.74278686554729
2025-11-06,59.56,58.28871401072692
2025-11-07,59.53,56.78099302545977
2025-11-08,55.50999999999999,56.22269729108096
2025-11-09,52.53999999999999,51.151739789883166
2025-11-10,58.36,58.58678385736385
2025-11-11,60.6,58.78429968940541
2025-11-12,61.07,57.50721377881768
2025-11-13,60.32000000000001,60.00296687007721
2025-11-14,59.839999999999996,60.06376861903032
2025-11-15,56.18,57.460360358167534
2025-11-16,51.900000000000006,52.00826971796077
2025-11-17,57.77,59.49629906326799
2025-11-18,58.45,58.954989501504045
2025-11-19,59.91,58.12839550756831
2025-11-20,60.60000000000001,59.23450663069913
2025-11-21,59.980000000000004,59.78829263122894
2025-11-22,55.55,57.746846512615576
2025-11-23,51.900000000000006,51.06809213007035
2025-11-24,56.370000000000005,59.29787133913277
2025-11-25,56.34,58.83075376482139
2025-11-26,55.330000000000005,55.68088358966986
2025-11-27,49.43000000000001,54.82885871139669
2025-11-28,37.61,51.63006487459904
2025-11-29,38.690000000000005,44.359387430885015
2025-11-30,44.14,47.548920423621546
2025-12-01,50.49,58.12331540971347
2025-12-02,54.93,54.88743014640369
2025-12-03,56.47,58.02614004901729
2025-12-04,51.040000000000006,56.99136960997273
2025-12-05,55.57999999999999,52.948818052292566
2025-12-06,54.29,54.22167183235576
2025-12-07,51.63,51.99378463278844
2025-12-08,58.57,56.56927380904541
2025-12-09,59.290000000000006,58.37615176646764
2025-12-10,57.99000000000001,58.455220624717235
2025-12-11,57.900000000000006,57.282210745028465
2025-12-12,57.63,56.88182986899726
2025-12-13,56.32,56.23525180124317
2025-12-14,52.53,51.90359415509025
2025-12-15,58.83,58.34103031821908
2025-12-16,59.99,58.05021968229855
2025-12-17,59.839999999999996,58.532601780682946
2025-12-18,58.67,56.593624353386225
2025-12-19,58.70000000000001,55.31955771097224
2025-12-20,55.92,56.25700347784517
2025-12-21,52.260000000000005,52.082463115393686
2025-12-22,58.55,58.50817904976353
2025-12-23,59.99,59.61295018110296
2025-12-24,59.13,59.94198526898098
2025-12-25,52.78,59.097092126827306
2025-12-26,55.55,57.561025486919185
2025-12-27,55.349999999999994,54.42406241820041
2025-12-28,53.39,51.682177593588385
2025-12-29,59.03,58.2630183689582
2025-12-30,60.06,58.80005449034307
2025-12-31,59.269999999999996,59.205480477133314
2026-01-01,51.85,57.94412065917184
2026-01-02,55.93,55.81878045169956
2026-01-03,53.22,54.13314749550455
2026-01-04,52.58999999999999,52.035035969706726
2026-01-05,58.04,58.547624768863734
2026-01-06,57.58000000000001,57.97247863604443
2026-01-07,57.669999999999995,57.48474095607613
2026-01-08,56.690000000000005,55.896809746128056
2026-01-09,58.609999999999985,53.5333162190748
2026-01-10,56.269999999999996,55.74489489046553
2026-01-11,53.35,51.740840523689805
2026-01-12,58.82,57.77090897960352
2026-01-13,59.98,58.010336360808566
2026-01-14,59.5,59.36362023264488
2026-01-15,55.55,59.35153802289286
2026-01-16,56.120000000000005,57.320577443187105
2026-01-17,55.76,55.55553176381442
2026-01-18,51.74,52.85706393210376
2026-01-19,57.52,57.02099337803841
2026-01-20,58.510000000000005,57.99536615275774
2026-01-21,58.44,58.47782029080901
2026-01-22,58.239999999999995,56.9532373254403
2026-01-23,59.06999999999999,57.475706919972424
2026-01-24,56.760000000000005,55.696565257561204
2026-01-25,53.93000000000001,52.36249742644796
2026-01-26,60.82,58.81284094866209
2026-01-27,61.75999999999999,59.887555147939175
2026-01-28,60.290000000000006,59.8720670218742
2026-01-29,62.41,58.138084011727756
2026-01-30,61.75,60.19609844122267
2026-01-31,56.98,58.38579252763645
2026-02-01,52.97999999999999,53.15648347757656
2026-02-02,59.499999999999986,59.243301855532266
2026-02-03,59.8,60.28729770447629
2026-02-04,52.57000000000001,60.11198363967855
2026-02-05,58.589999999999996,57.15743939478473
2026-02-06,58.6,58.53582307714354
2026-02-07,56.39,56.1545516060298
2026-02-08,52.92999999999999,52.643804630329385
2026-02-09,59.78,58.458003568260786
2026-02-10,59.96000000000001,59.35585363182152
2026-02-11,60.230000000000004,58.762987631952136
2026-02-12,60.25,59.904694894797466
2026-02-13,59.06,59.70535042693767
2026-02-14,57.04,55.658721334402394
2026-02-15,50.739999999999995,52.10517326176088
2026-02-16,57.91,56.14754733813969
2026-02-17,58.66,59.674388221575754
2026-02-18,59.440000000000005,56.99587929625047
2026-02-19,60.60000000000001,56.47952880288195
2026-02-20,61.07000000000001,60.64313010136887
2026-02-21,57.349999999999994,58.61127652167651
2026-02-22,52.720000000000006,52.02888154547338
