Date,Actual,Predicted
2025-04-06,42.42,41.80909398207459
2025-04-07,49.22,47.59575907119436
2025-04-08,50.290000000000006,49.25037362685501
2025-04-09,51.59,49.11902031173035
2025-04-10,51.379999999999995,49.59772485420054
2025-04-11,46.7,51.06067567360781
2025-04-12,38.71,43.10125479229744
2025-04-13,38.650000000000006,36.71993819685409
2025-04-14,37.06999999999999,43.68716031712501
2025-04-15,36.33,40.30416784421563
2025-04-16,39.519999999999996,38.30566505103405
2025-04-17,42.74,41.18463100932712
2025-04-18,44.0,40.78348926719911
2025-04-19,44.410000000000004,42.01502868755004
2025-04-20,44.1,40.109770472743875
2025-04-21,50.15,42.88099113486823
2025-04-22,50.410000000000004,52.09335540874006
2025-04-23,50.5,51.539885126088436
2025-04-24,51.66,50.418450830950896
2025-04-25,51.62,50.89800919086925
2025-04-26,47.39,49.05215595275643
2025-04-27,43.82,42.61245712695512
2025-04-28,49.64,46.81185287444086
2025-04-29,50.870000000000005,50.81664066874348
2025-04-30,51.489999999999995,51.31227033588109
2025-05-01,40.69,51.509832018449835
2025-05-02,49.53,42.19026178426822
2025-05-03,47.87,46.41369789462354
2025-05-04,44.36,44.10447573083503
2025-05-05,49.78,47.21713170625653
2025-05-06,44.55,48.430869095507276
2025-05-07,51.72,47.21039440098151
2025-05-08,52.150000000000006,47.00838949867828
2025-05-09,51.22999999999999,49.096768071673154
2025-05-10,50.31,46.835832465368206
2025-05-11,44.98,44.43260334939656
2025-05-12,38.15,47.18771827337608
2025-05-13,39.35,43.58927435166671
2025-05-14,51.059999999999995,39.58476777139472
2025-05-15,52.99999999999999,48.87256012963144
2025-05-16,53.71,50.279563492600325
2025-05-17,51.02,49.143726765326754
2025-05-18,43.33,44.689228608328406
2025-05-19,49.89999999999999,49.20320297940287
2025-05-20,50.75,49.0383081079698
2025-05-21,51.709999999999994,52.41057592395873
2025-05-22,53.36,51.11364382471834
2025-05-23,52.910000000000004,52.90731000940747
2025-05-24,48.91,50.181502105788994
2025-05-25,43.29,45.448120093061284
2025-05-26,49.5,48.99523966059831
2025-05-27,50.67,51.19510835818902
2025-05-28,50.82000000000001,51.38904017116217
2025-05-29,50.56,49.72318900288373
2025-05-30,46.290000000000006,51.55361532051419
2025-05-31,46.9,42.743407391350715
2025-06-01,42.22,44.310027785439225
2025-06-02,50.75,48.001048662593284
2025-06-03,51.99,51.06481888833689
2025-06-04,52.22,52.051285841364454
2025-06-05,52.88,51.82404339544578
2025-06-06,52.53999999999999,52.27618149047971
2025-06-07,48.75,51.075279296871095
2025-06-08,43.44,43.66107905193233
2025-06-09,50.03,45.28130880316957
2025-06-10,40.43,50.79260800189244
2025-06-11,46.44,48.519609754353795
2025-06-12,49.2,48.59081439011805
2025-06-13,48.73,48.11132213430283
2025-06-14,46.120000000000005,47.25554446105757
2025-06-15,39.51,42.11149074719259
2025-06-16,46.62000000000001,46.68449215453541
2025-06-17,47.12,47.30885145162403
2025-06-18,48.120000000000005,46.97240778093624
2025-06-19,49.83,48.16766006286374
2025-06-20,50.480000000000004,48.61698672127351
2025-06-21,47.61,47.66632749926493
2025-06-22,42.54,44.03859860401042
2025-06-23,51.0,47.410557012924066
2025-06-24,50.43,49.73708986066231
2025-06-25,51.459999999999994,49.862305001332494
2025-06-26,50.44,51.03670356459644
2025-06-27,50.949999999999996,50.82622507052891
2025-06-28,47.29,48.67831687197836
2025-06-29,43.46,42.645230616222946
2025-06-30,50.0,49.65018538912833
2025-07-01,54.05999999999999,50.39662186829682
2025-07-02,52.12,52.26309528513041
2025-07-03,52.519999999999996,52.54607229319332
2025-07-04,52.099999999999994,52.43328560834454
2025-07-05,51.88,48.68287003968675
2025-07-06,52.85,44.884455057946994
2025-07-07,60.290000000000006,53.78433257615545
2025-07-08,62.55,53.727900843981196
2025-07-09,62.76,58.901119081167586
2025-07-10,52.75,58.14303871111474
2025-07-11,60.730000000000004,51.96245780854664
2025-07-12,58.41,54.40096878229796
2025-07-13,53.77,56.58362269005719
2025-07-14,60.459999999999994,55.036594120535405
2025-07-15,61.650000000000006,57.522956565999806
2025-07-16,61.269999999999996,61.05274426951815
2025-07-17,60.42,58.65578636872723
2025-07-18,60.080000000000005,60.02772605832235
2025-07-19,54.63,58.99936534641789
2025-07-20,49.769999999999996,55.857430949790725
2025-07-21,56.599999999999994,49.310555049400065
2025-07-22,57.529999999999994,56.65570332908288
2025-07-23,58.13,57.80279168624083
2025-07-24,57.4,56.05269382165341
2025-07-25,56.29,58.6899461200897
2025-07-26,53.78,54.77911672450263
2025-07-27,49.71000000000001,51.66021003631732
2025-07-28,58.77999999999999,56.745479333177435
2025-07-29,60.3,58.60634171358119
2025-07-30,60.78,58.111246102257596
2025-07-31,61.06,60.45395889833668
2025-08-01,59.980000000000004,57.3320110656943
2025-08-02,56.17,56.28507353726254
2025-08-03,48.68,54.98059819698142
2025-08-04,57.480000000000004,52.87408356182148
2025-08-05,58.48,58.40217339784325
2025-08-06,59.64,59.403437402405565
2025-08-07,59.06,59.34145839600356
2025-08-08,51.38000000000001,59.683174221782345
2025-08-09,54.690000000000005,56.129025409355144
2025-08-10,51.68,54.52876748106223
2025-08-11,57.54,59.811721903588385
2025-08-12,57.8,58.407176681219106
2025-08-13,59.28,58.851366880392874
2025-08-14,59.41,58.728844959261785
2025-08-15,59.39,57.4625740963778
2025-08-16,56.81,57.72521213148987
2025-08-17,51.11,55.09396905667636
2025-08-18,59.38,54.88436013084772
2025-08-19,60.19,58.609528155328334
2025-08-20,61.49,60.45132457266625
2025-08-21,61.32000000000001,60.79537863334268
2025-08-22,62.080000000000005,56.65585601225477
2025-08-23,58.34,58.33738797602459
2025-08-24,53.620000000000005,52.98935749422438
2025-08-25,60.61,60.08560433178236
2025-08-26,62.18000000000001,60.63421995799156
2025-08-27,61.71,61.67330355380585
2025-08-28,59.92,60.68760464941701
2025-08-29,60.08,58.94516950027718
2025-08-30,57.89,57.12830719871516
2025-08-31,53.62,54.47034644909761
2025-09-01,60.72,58.42395224557287
2025-09-02,61.38000000000001,61.52808325081108
2025-09-03,61.83,60.95487068128974
2025-09-04,60.809999999999995,61.01040789099261
2025-09-05,55.2,60.97058285426711
2025-09-06,55.71,54.324125122551784
2025-09-07,51.54,52.94150110090045
2025-09-08,60.41,58.94170878554538
2025-09-09,61.97,59.64498065247091
2025-09-10,61.67,61.2306985791266
2025-09-11,62.440000000000005,58.56871606460167
2025-09-12,62.150000000000006,60.68062669827269
2025-09-13,57.82,57.4383685984155
2025-09-14,53.36,54.33850919955528
2025-09-15,61.35,59.88589336168136
2025-09-16,60.79,60.99783377340524
2025-09-17,61.0,58.96110763589784
2025-09-18,59.02,60.57719437833954
2025-09-19,57.59,57.246643439945544
2025-09-20,57.05,54.554582054122136
2025-09-21,52.260000000000005,53.599201177311514
2025-09-22,59.4,59.63477745415418
2025-09-23,60.42999999999999,60.33709713001137
2025-09-24,61.09,59.86538230017251
2025-09-25,57.55,60.53593238520964
2025-09-26,57.089999999999996,57.954399350949465
2025-09-27,54.84,54.8202677103975
2025-09-28,51.95,52.773152300894964
2025-09-29,60.6,59.0502136156746
2025-09-30,61.31,60.53852881338148
2025-10-01,62.31999999999999,61.090619705241906
2025-10-02,61.599999999999994,60.08873150722741
2025-10-03,60.730000000000004,59.59387511754505
2025-10-04,55.94,56.62827669066653
2025-10-05,49.11,52.622280447346206
2025-10-06,47.91,59.758900027649645
2025-10-07,56.629999999999995,52.520039319738366
2025-10-08,59.31,57.38351265779612
2025-10-09,60.38000000000001,58.589637907265285
2025-10-10,60.69,60.15225818043197
2025-10-11,59.17999999999999,56.136052845399256
2025-10-12,53.540000000000006,53.80913715495042
2025-10-13,59.400000000000006,59.189037969702746
2025-10-14,60.199999999999996,59.2416246491761
2025-10-15,58.620000000000005,61.42917371327937
2025-10-16,56.21000000000001,58.46942799809025
2025-10-17,58.230000000000004,56.397483079696194
2025-10-18,54.52,56.36790714347502
2025-10-19,48.79,51.04962636072164
2025-10-20,52.78,55.701610683866804
2025-10-21,53.0,56.128259311082275
2025-10-22,54.89999999999999,55.47192227110891
2025-10-23,54.41,55.20193961632453
2025-10-24,55.19,55.47471608126891
2025-10-25,51.67999999999999,53.22163620917426
2025-10-26,48.14,49.388783479138276
2025-10-27,56.220000000000006,53.11893397499427
2025-10-28,59.720000000000006,57.125327942488816
2025-10-29,60.42,59.868414404219024
2025-10-30,60.45,59.67239040746012
2025-10-31,59.9,60.07536254816629
2025-11-01,57.559999999999995,57.11157960127112
2025-11-02,53.96999999999999,52.63812969158017
2025-11-03,60.92999999999999,60.44018302106126
2025-11-04,62.83,61.30004773011296
2025-11-05,54.61,63.01129383645928
2025-11-06,59.56,57.14857914564411
2025-11-07,59.53,57.69673481845747
2025-11-08,55.50999999999999,56.1221331987631
2025-11-09,52.53999999999999,50.869111521282626
2025-11-10,58.36,58.68781097707611
2025-11-11,60.6,58.43835479655115
2025-11-12,61.07,57.69332892697222
2025-11-13,60.32000000000001,60.67039133847101
2025-11-14,59.839999999999996,59.09644056770943
2025-11-15,56.18,57.70146520029434
2025-11-16,51.900000000000006,51.06973477206065
2025-11-17,57.77,58.87516301013428
2025-11-18,58.45,59.41018369043553
2025-11-19,59.91,58.205608057555686
2025-11-20,60.60000000000001,59.63878518621256
2025-11-21,59.980000000000004,59.67460794900652
2025-11-22,55.55,57.87809966237644
2025-11-23,51.900000000000006,50.922656353844566
2025-11-24,56.370000000000005,59.968789596013984
2025-11-25,56.34,58.49703377540062
2025-11-26,55.330000000000005,55.58712200117789
2025-11-27,49.43000000000001,54.71597899533277
2025-11-28,37.61,50.09077796327357
2025-11-29,38.690000000000005,42.51098641638575
2025-11-30,44.14,45.53094951914069
2025-12-01,50.49,58.68383750153297
2025-12-02,54.93,53.99087486100248
2025-12-03,56.47,58.298137230826235
2025-12-04,51.040000000000006,56.36907635956206
2025-12-05,55.57999999999999,52.75298068740403
2025-12-06,54.29,53.120019947705686
2025-12-07,51.63,51.40058812639481
2025-12-08,58.57,55.672432541040045
2025-12-09,59.290000000000006,57.8210652083668
2025-12-10,57.99000000000001,58.20777738988041
2025-12-11,57.900000000000006,57.96798458476005
2025-12-12,57.63,57.13497370000601
2025-12-13,56.32,56.19955998083134
2025-12-14,52.53,51.68109897833109
2025-12-15,58.83,58.61659274697502
2025-12-16,59.99,58.188461085880895
2025-12-17,59.839999999999996,58.31231507264678
2025-12-18,58.67,55.24749486384833
2025-12-19,58.70000000000001,55.71009584634898
2025-12-20,55.92,55.60806522346718
2025-12-21,52.260000000000005,51.794977369574106
2025-12-22,58.55,58.88296655230356
2025-12-23,59.99,59.8413095270639
2025-12-24,59.13,60.23473240623287
2025-12-25,52.78,59.05920695578555
2025-12-26,55.55,57.33323560306916
2025-12-27,55.349999999999994,54.69693875999131
2025-12-28,53.39,52.31803124371702
2025-12-29,59.03,58.31676666262238
2025-12-30,60.06,58.79697864262672
2025-12-31,59.269999999999996,59.40111026584784
2026-01-01,51.85,57.396133688083644
2026-01-02,55.93,54.93693495706209
2026-01-03,53.22,54.520703022778065
2026-01-04,52.58999999999999,51.54058369013047
2026-01-05,58.04,58.98145486818612
2026-01-06,57.58000000000001,57.93267640245845
2026-01-07,57.669999999999995,57.77350983799993
2026-01-08,56.690000000000005,56.19032397114097
2026-01-09,58.609999999999985,53.826533012775194
2026-01-10,56.269999999999996,56.096465467638325
2026-01-11,53.35,52.408070108129294
2026-01-12,58.82,58.276343175929284
2026-01-13,59.98,58.0428213807018
2026-01-14,59.5,59.57851559351667
2026-01-15,55.55,58.53522967612433
2026-01-16,56.120000000000005,58.123178546028605
2026-01-17,55.76,55.67742443366833
2026-01-18,51.74,53.02300964639507
2026-01-19,57.52,57.724686252402506
2026-01-20,58.510000000000005,57.95202724216557
2026-01-21,58.44,59.015499904271
2026-01-22,58.239999999999995,56.501418337982344
2026-01-23,59.06999999999999,57.570060795741085
2026-01-24,56.760000000000005,56.019095803069426
2026-01-25,53.93000000000001,52.706539210792904
2026-01-26,60.82,59.21362872678718
2026-01-27,61.75999999999999,60.76880224994331
2026-01-28,60.290000000000006,60.074395724125516
2026-01-29,62.41,58.47609917913627
2026-01-30,61.75,60.45453279161587
2026-01-31,56.98,59.077612026139676
2026-02-01,52.97999999999999,53.60964626948038
2026-02-02,59.499999999999986,58.35102608115897
2026-02-03,59.8,59.842303263026565
2026-02-04,52.57000000000001,60.09957071256092
2026-02-05,58.589999999999996,56.49948055783179
2026-02-06,58.6,59.084035243277285
2026-02-07,56.39,56.212543940878106
2026-02-08,52.92999999999999,53.215931675880796
2026-02-09,59.78,58.06881291482068
2026-02-10,59.96000000000001,60.05394139302673
2026-02-11,60.230000000000004,59.09989446576888
2026-02-12,60.25,60.35735762587436
2026-02-13,59.06,59.81637030692683
2026-02-14,57.04,56.03601606581904
2026-02-15,50.739999999999995,51.64809441889715
2026-02-16,57.91,56.307417590410985
2026-02-17,58.66,59.504884859049945
2026-02-18,59.440000000000005,56.55217984334592
2026-02-19,60.60000000000001,56.50903831221483
2026-02-20,61.07000000000001,61.24017633225681
2026-02-21,57.349999999999994,58.57092195845356
2026-02-22,52.720000000000006,52.21946165956571
