Date,Forecast_GWh,Solar_Total,Mini_Hydro,Biomass_Waste,Wind,Major_Hydro,Oil_IPP,Oil_CEB,Coal
2026-04-05,52.7946,14.5412,2.4651,0.2205,1.3544,16.1705,3.3552,3.9151,10.7726
2026-04-06,59.2144,16.3094,2.7648,0.2473,1.5191,18.1369,3.7632,4.3912,12.0826
2026-04-07,59.4574,16.3763,2.7762,0.2484,1.5254,18.2113,3.7786,4.4092,12.1321
2026-04-08,59.3635,16.3504,2.7718,0.248,1.523,18.1825,3.7726,4.4022,12.113
2026-04-09,58.529,16.1206,2.7328,0.2445,1.5016,17.9269,3.7196,4.3404,11.9427
2026-04-10,58.3611,16.0743,2.725,0.2438,1.4973,17.8755,3.7089,4.3279,11.9085
2026-04-11,56.742,15.6284,2.6494,0.237,1.4557,17.3796,3.606,4.2078,11.5781
2026-04-12,52.7153,14.5193,2.4614,0.2202,1.3524,16.1462,3.3501,3.9092,10.7564
2026-04-13,59.2336,16.3146,2.7657,0.2474,1.5196,18.1427,3.7644,4.3926,12.0865
2026-04-14,59.2696,16.3246,2.7674,0.2476,1.5206,18.1538,3.7667,4.3953,12.0938
2026-04-15,58.9001,16.2228,2.7501,0.246,1.5111,18.0406,3.7432,4.3679,12.0184
2026-04-16,58.3958,16.0839,2.7266,0.2439,1.4981,17.8861,3.7111,4.3305,11.9155
2026-04-17,58.4405,16.0962,2.7287,0.2441,1.4993,17.8998,3.714,4.3338,11.9247
2026-04-18,56.7954,15.6431,2.6519,0.2372,1.4571,17.3959,3.6094,4.2118,11.589
2026-04-19,52.8444,14.5549,2.4674,0.2207,1.3557,16.1858,3.3583,3.9188,10.7828
2026-04-20,59.2877,16.3295,2.7682,0.2476,1.521,18.1593,3.7678,4.3966,12.0975
2026-04-21,59.378,16.3544,2.7725,0.248,1.5233,18.187,3.7735,4.4033,12.1159
2026-04-22,59.1082,16.2801,2.7599,0.2469,1.5164,18.1043,3.7564,4.3833,12.0609
2026-04-23,58.5677,16.1312,2.7346,0.2446,1.5026,17.9388,3.7221,4.3432,11.9506
2026-04-24,58.3708,16.077,2.7254,0.2438,1.4975,17.8785,3.7095,4.3286,11.9104
2026-04-25,56.7139,15.6206,2.6481,0.2369,1.455,17.371,3.6042,4.2057,11.5723
2026-04-26,52.8043,14.5438,2.4655,0.2206,1.3547,16.1735,3.3558,3.9158,10.7746
2026-04-27,59.2854,16.3289,2.7681,0.2476,1.521,18.1586,3.7677,4.3964,12.0971
2026-04-28,59.378,16.3544,2.7725,0.248,1.5233,18.187,3.7735,4.4033,12.1159
2026-04-29,59.1082,16.2801,2.7599,0.2469,1.5164,18.1043,3.7564,4.3833,12.0609
2026-04-30,58.5677,16.1312,2.7346,0.2446,1.5026,17.9388,3.7221,4.3432,11.9506
2026-05-01,58.2627,16.0472,2.7204,0.2434,1.4947,17.8454,3.7027,4.3206,11.8884
2026-05-02,56.7139,15.6206,2.6481,0.2369,1.455,17.371,3.6042,4.2057,11.5723
2026-05-03,52.8225,14.5488,2.4664,0.2206,1.3552,16.1791,3.3569,3.9172,10.7783
2026-05-04,59.2854,16.3289,2.7681,0.2476,1.521,18.1586,3.7677,4.3964,12.0971
2026-05-05,59.378,16.3544,2.7725,0.248,1.5233,18.187,3.7735,4.4033,12.1159
2026-05-06,59.146,16.2905,2.7616,0.2471,1.5174,18.1159,3.7588,4.3861,12.0686
2026-05-07,58.5677,16.1312,2.7346,0.2446,1.5026,17.9388,3.7221,4.3432,11.9506
2026-05-08,58.3708,16.077,2.7254,0.2438,1.4975,17.8785,3.7095,4.3286,11.9104
2026-05-09,56.7139,15.6206,2.6481,0.2369,1.455,17.371,3.6042,4.2057,11.5723
2026-05-10,52.834,14.552,2.4669,0.2207,1.3555,16.1826,3.3577,3.918,10.7807
2026-05-11,59.2854,16.3289,2.7681,0.2476,1.521,18.1586,3.7677,4.3964,12.0971
2026-05-12,59.2815,16.3278,2.7679,0.2476,1.5209,18.1574,3.7674,4.3962,12.0963
2026-05-13,58.9804,16.2449,2.7539,0.2464,1.5131,18.0652,3.7483,4.3738,12.0348
2026-05-14,58.5356,16.1224,2.7331,0.2445,1.5017,17.9289,3.72,4.3408,11.9441
2026-05-15,58.5623,16.1297,2.7344,0.2446,1.5024,17.9371,3.7217,4.3428,11.9495
2026-05-16,56.769,15.6358,2.6506,0.2371,1.4564,17.3879,3.6077,4.2098,11.5836
2026-05-17,52.834,14.552,2.4669,0.2207,1.3555,16.1826,3.3577,3.918,10.7807
2026-05-18,59.2099,16.3081,2.7646,0.2473,1.519,18.1355,3.7629,4.3908,12.0816
2026-05-19,59.378,16.3544,2.7725,0.248,1.5233,18.187,3.7735,4.4033,12.1159
2026-05-20,59.1082,16.2801,2.7599,0.2469,1.5164,18.1043,3.7564,4.3833,12.0609
2026-05-21,58.5677,16.1312,2.7346,0.2446,1.5026,17.9388,3.7221,4.3432,11.9506
2026-05-22,58.3708,16.077,2.7254,0.2438,1.4975,17.8785,3.7095,4.3286,11.9104
2026-05-23,56.7139,15.6206,2.6481,0.2369,1.455,17.371,3.6042,4.2057,11.5723
