Date,Forecast_GWh,Solar_Total,Mini_Hydro,Biomass_Waste,Wind,Major_Hydro,Oil_IPP,Oil_CEB,Coal
2026-04-23,58.4017,16.0855,2.7269,0.2439,1.4983,17.8879,3.7115,4.3309,11.9167
2026-04-24,58.2469,16.0429,2.7196,0.2433,1.4943,17.8405,3.7017,4.3194,11.8851
2026-04-25,56.7268,15.6242,2.6487,0.2369,1.4553,17.3749,3.6051,4.2067,11.575
2026-04-26,52.1807,14.3721,2.4364,0.218,1.3387,15.9825,3.3161,3.8696,10.6474
2026-04-27,59.2748,16.326,2.7676,0.2476,1.5207,18.1554,3.767,4.3957,12.0949
2026-04-28,59.7333,16.4523,2.789,0.2495,1.5325,18.2958,3.7961,4.4297,12.1884
2026-04-29,59.0885,16.2747,2.7589,0.2468,1.5159,18.0983,3.7551,4.3818,12.0569
2026-04-30,58.2854,16.0535,2.7214,0.2435,1.4953,17.8523,3.7041,4.3223,11.893
2026-05-01,57.8583,15.9358,2.7015,0.2417,1.4844,17.7215,3.677,4.2906,11.8059
2026-05-02,56.7315,15.6255,2.6489,0.237,1.4554,17.3764,3.6054,4.2071,11.5759
2026-05-03,52.2624,14.3946,2.4402,0.2183,1.3408,16.0075,3.3213,3.8756,10.664
2026-05-04,59.2786,16.327,2.7678,0.2476,1.5208,18.1565,3.7672,4.3959,12.0957
2026-05-05,59.7078,16.4453,2.7879,0.2494,1.5318,18.288,3.7945,4.4278,12.1832
2026-05-06,58.9177,16.2276,2.751,0.2461,1.5115,18.046,3.7443,4.3692,12.022
2026-05-07,58.2909,16.055,2.7217,0.2435,1.4955,17.854,3.7045,4.3227,11.8941
2026-05-08,58.4286,16.0929,2.7281,0.2441,1.499,17.8962,3.7132,4.3329,11.9222
2026-05-09,56.7178,15.6217,2.6482,0.2369,1.4551,17.3722,3.6045,4.206,11.5731
2026-05-10,52.3046,14.4062,2.4422,0.2185,1.3419,16.0204,3.324,3.8788,10.6726
2026-05-11,59.2415,16.3168,2.7661,0.2475,1.5198,18.1452,3.7649,4.3932,12.0881
2026-05-12,59.5381,16.3985,2.7799,0.2487,1.5274,18.236,3.7837,4.4152,12.1486
2026-05-13,58.9517,16.237,2.7525,0.2462,1.5124,18.0564,3.7465,4.3717,12.029
2026-05-14,58.373,16.0776,2.7255,0.2438,1.4976,17.8791,3.7097,4.3288,11.9109
2026-05-15,58.4732,16.1052,2.7302,0.2442,1.5001,17.9098,3.716,4.3362,11.9313
2026-05-16,56.7195,15.6222,2.6483,0.2369,1.4551,17.3727,3.6046,4.2062,11.5735
2026-05-17,52.2437,14.3894,2.4393,0.2182,1.3403,16.0018,3.3202,3.8742,10.6602
2026-05-18,59.1916,16.3031,2.7638,0.2472,1.5186,18.1299,3.7617,4.3895,12.0779
2026-05-19,59.7121,16.4464,2.7881,0.2494,1.5319,18.2893,3.7948,4.4281,12.1841
2026-05-20,59.0919,16.2756,2.7591,0.2468,1.516,18.0993,3.7554,4.3821,12.0576
2026-05-21,58.3621,16.0746,2.725,0.2438,1.4973,17.8758,3.709,4.328,11.9087
2026-05-22,58.2058,16.0316,2.7177,0.2431,1.4933,17.8279,3.6991,4.3164,11.8768
2026-05-23,56.7258,15.6239,2.6486,0.2369,1.4553,17.3746,3.605,4.2066,11.5748
